[2022-04-28T22:05:54]  --------------------EJECUCIÓN 2022-04-28T22:05:54--------------------
[2022-05-01T22:30:42]  El monitor M4 empieza a preparar la merienda Bandeja15
[2022-05-01T22:30:42]  El campista N5 deja la bandeja Bandeja16
[2022-05-01T22:30:42]  El campista N5 descansa en la zona común
[2022-05-01T22:30:43]  El campista N4 se baja de la tirolina
[2022-05-01T22:30:43]  El campista N4 descansa en la zona común
[2022-05-01T22:30:43]  El monitor M1 prepara a un campista
[2022-05-01T22:30:43]  El campista N40 ha llegado al campamento
[2022-05-01T22:30:43]  El campista N40 se sitúa en la entrada A
[2022-05-01T22:30:43]  El campista N40 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:43]  El campista N40 elige competir en la soga
[2022-05-01T22:30:43]  El campista N40 espera para competir en la soga
[2022-05-01T22:30:43]  El campista N14 sale de la zona común
[2022-05-01T22:30:43]  El campista N14 elige tirarse por la tirolina
[2022-05-01T22:30:43]  El campista N14 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:44]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:44]  El campista N10 se tira por la tirolina!
[2022-05-01T22:30:46]  El campista N16 sale de la zona común
[2022-05-01T22:30:46]  El campista N16 elige tirarse por la tirolina
[2022-05-01T22:30:46]  El campista N16 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:47]  El campista N3 sale de la zona común
[2022-05-01T22:30:47]  El campista N3 elige tirarse por la tirolina
[2022-05-01T22:30:47]  El campista N3 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:47]  El campista N41 ha llegado al campamento
[2022-05-01T22:30:47]  El campista N41 se sitúa en la entrada A
[2022-05-01T22:30:47]  El campista N41 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:47]  El campista N41 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:47]  El campista N41 elige competir en la soga
[2022-05-01T22:30:47]  El campista N41 espera para competir en la soga
[2022-05-01T22:30:47]  	------EQUIPOS SOGA------	
EQUIPO A: N31, N24, N33, N20, N41
EQUIPO B: N40, N39, N22, N27, N17
	------------------------	

[2022-05-01T22:30:47]  El campista N40 tira de la soga!
[2022-05-01T22:30:47]  El campista N41 tira de la soga!
[2022-05-01T22:30:47]  El campista N24 tira de la soga!
[2022-05-01T22:30:47]  El campista N27 tira de la soga!
[2022-05-01T22:30:47]  El campista N31 tira de la soga!
[2022-05-01T22:30:47]  El campista N33 tira de la soga!
[2022-05-01T22:30:47]  El campista N17 tira de la soga!
[2022-05-01T22:30:47]  El campista N20 tira de la soga!
[2022-05-01T22:30:47]  El campista N22 tira de la soga!
[2022-05-01T22:30:47]  El campista N39 tira de la soga!
[2022-05-01T22:30:47]  El monitor M2 ha preparado la merienda Bandeja14
[2022-05-01T22:30:47]  El monitor M2 se va del merendero
[2022-05-01T22:30:47]  El monitor M2 descansa en la zona común
[2022-05-01T22:30:48]  El campista N10 se baja de la tirolina
[2022-05-01T22:30:48]  El campista N10 descansa en la zona común
[2022-05-01T22:30:48]  El monitor M1 prepara a un campista
[2022-05-01T22:30:48]  El campista N5 sale de la zona común
[2022-05-01T22:30:48]  El campista N5 elige tirarse por la tirolina
[2022-05-01T22:30:48]  El campista N5 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:49]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:49]  El campista N2 se tira por la tirolina!
[2022-05-01T22:30:49]  El campista N4 sale de la zona común
[2022-05-01T22:30:49]  El campista N4 elige competir en la soga
[2022-05-01T22:30:49]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:49]  El campista N4 elige competir en la soga
[2022-05-01T22:30:49]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:49]  El campista N4 elige competir en la soga
[2022-05-01T22:30:49]  El campista N4 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:49]  El campista N4 elige tirarse por la tirolina
[2022-05-01T22:30:49]  El campista N4 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:49]  El monitor M4 ha preparado la merienda Bandeja15
[2022-05-01T22:30:49]  El monitor M4 se va del merendero
[2022-05-01T22:30:49]  El monitor M4 descansa en la zona común
[2022-05-01T22:30:50]  El monitor M2 sale de la zona común
[2022-05-01T22:30:50]  El monitor M2 va a preparar meriendas
[2022-05-01T22:30:50]  El monitor M2 empieza a preparar la merienda Bandeja16
[2022-05-01T22:30:52]  El monitor M4 sale de la zona común
[2022-05-01T22:30:52]  El monitor M4 va a preparar meriendas
[2022-05-01T22:30:52]  El campista N2 se baja de la tirolina
[2022-05-01T22:30:52]  El campista N2 descansa en la zona común
[2022-05-01T22:30:52]  El monitor M1 prepara a un campista
[2022-05-01T22:30:53]  El campista N42 ha llegado al campamento
[2022-05-01T22:30:53]  El campista N42 se sitúa en la entrada B
[2022-05-01T22:30:53]  El campista N42 ha entrado (B) dentro del campamento
[2022-05-01T22:30:53]  El campista N42 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:30:53]  El campista N42 elige competir en la soga
[2022-05-01T22:30:53]  El campista N42 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:53]  El campista N42 elige tirarse por la tirolina
[2022-05-01T22:30:53]  El campista N42 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:53]  El campista N10 sale de la zona común
[2022-05-01T22:30:53]  El campista N10 elige competir en la soga
[2022-05-01T22:30:53]  El campista N10 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:53]  El campista N10 elige competir en la soga
[2022-05-01T22:30:53]  El campista N10 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:53]  El campista N10 elige competir en la soga
[2022-05-01T22:30:53]  El campista N10 no ha podido competir en la soga porque no hay hueco
[2022-05-01T22:30:53]  El campista N10 se dispone a merendar
[2022-05-01T22:30:53]  El campista N10 coge la merienda Bandeja17
[2022-05-01T22:30:53]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:53]  El campista N21 se tira por la tirolina!
[2022-05-01T22:30:54]  VICTORIA del equipo B: N40, N39, N22, N27, N17
[2022-05-01T22:30:54]  El campista N33 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N33 descansa en la zona común
[2022-05-01T22:30:54]  El campista N31 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N31 descansa en la zona común
[2022-05-01T22:30:54]  El campista N41 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N41 descansa en la zona común
[2022-05-01T22:30:54]  El campista N17 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N17 descansa en la zona común
[2022-05-01T22:30:54]  El campista N22 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N22 descansa en la zona común
[2022-05-01T22:30:54]  El campista N40 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N40 descansa en la zona común
[2022-05-01T22:30:54]  El campista N24 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N24 descansa en la zona común
[2022-05-01T22:30:54]  El campista N27 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N27 descansa en la zona común
[2022-05-01T22:30:54]  El campista N39 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N39 descansa en la zona común
[2022-05-01T22:30:54]  El campista N20 abandona la actividad de soga
[2022-05-01T22:30:54]  El campista N20 descansa en la zona común
[2022-05-01T22:30:54]  El monitor M3 espera campistas en la soga
[2022-05-01T22:30:56]  El campista N43 ha llegado al campamento
[2022-05-01T22:30:56]  El campista N43 se sitúa en la entrada A
[2022-05-01T22:30:56]  El campista N43 ha entrado (A) dentro del campamento 
[2022-05-01T22:30:56]  El campista N43 elige tirarse por la tirolina
[2022-05-01T22:30:56]  El campista N43 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:57]  El campista N21 se baja de la tirolina
[2022-05-01T22:30:57]  El campista N21 descansa en la zona común
[2022-05-01T22:30:57]  El monitor M1 prepara a un campista
[2022-05-01T22:30:57]  El monitor M2 ha preparado la merienda Bandeja16
[2022-05-01T22:30:57]  El campista N2 sale de la zona común
[2022-05-01T22:30:57]  El campista N2 elige tirarse por la tirolina
[2022-05-01T22:30:57]  El campista N2 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:58]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:30:58]  El campista N15 se tira por la tirolina!
[2022-05-01T22:30:58]  El campista N31 sale de la zona común
[2022-05-01T22:30:58]  El campista N31 elige tirarse por la tirolina
[2022-05-01T22:30:58]  El campista N31 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:58]  El campista N20 sale de la zona común
[2022-05-01T22:30:58]  El campista N20 elige competir en la soga
[2022-05-01T22:30:58]  El campista N20 espera para competir en la soga
[2022-05-01T22:30:58]  El campista N22 sale de la zona común
[2022-05-01T22:30:58]  El campista N22 se dispone a merendar
[2022-05-01T22:30:58]  El campista N22 coge la merienda Bandeja18
[2022-05-01T22:30:59]  El campista N17 sale de la zona común
[2022-05-01T22:30:59]  El campista N17 elige competir en la soga
[2022-05-01T22:30:59]  El campista N17 espera para competir en la soga
[2022-05-01T22:30:59]  El campista N33 sale de la zona común
[2022-05-01T22:30:59]  El campista N33 elige tirarse por la tirolina
[2022-05-01T22:30:59]  El campista N33 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:59]  El campista N27 sale de la zona común
[2022-05-01T22:30:59]  El campista N27 elige tirarse por la tirolina
[2022-05-01T22:30:59]  El campista N27 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:59]  El campista N24 sale de la zona común
[2022-05-01T22:30:59]  El campista N24 elige tirarse por la tirolina
[2022-05-01T22:30:59]  El campista N24 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:59]  El campista N41 sale de la zona común
[2022-05-01T22:30:59]  El campista N41 elige tirarse por la tirolina
[2022-05-01T22:30:59]  El campista N41 se ha puesto a la cola de la tirolina
[2022-05-01T22:30:59]  El campista N40 sale de la zona común
[2022-05-01T22:30:59]  El campista N40 elige tirarse por la tirolina
[2022-05-01T22:30:59]  El campista N40 se ha puesto a la cola de la tirolina
[2022-05-01T22:31]  El campista N39 sale de la zona común
[2022-05-01T22:31]  El campista N39 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:31]  El campista N39 elige competir en la soga
[2022-05-01T22:31]  El campista N39 espera para competir en la soga
[2022-05-01T22:31]  El campista N10 deja la bandeja Bandeja17
[2022-05-01T22:31]  El campista N10 descansa en la zona común
[2022-05-01T22:31]  El monitor M4 empieza a preparar la merienda Bandeja17
[2022-05-01T22:31]  El campista N44 ha llegado al campamento
[2022-05-01T22:31]  El campista N44 se sitúa en la entrada A
[2022-05-01T22:31]  El campista N44 ha entrado (A) dentro del campamento 
[2022-05-01T22:31]  El campista N44 elige tirarse por la tirolina
[2022-05-01T22:31]  El campista N44 se ha puesto a la cola de la tirolina
[2022-05-01T22:31:01]  El campista N21 sale de la zona común
[2022-05-01T22:31:01]  El campista N21 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:31:01]  El campista N21 elige competir en la soga
[2022-05-01T22:31:01]  El campista N21 espera para competir en la soga
[2022-05-01T22:31:01]  El campista N15 se baja de la tirolina
[2022-05-01T22:31:01]  El campista N15 descansa en la zona común
[2022-05-01T22:31:01]  El monitor M1 prepara a un campista
[2022-05-01T22:31:02]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:31:02]  El campista N19 se tira por la tirolina!
[2022-05-01T22:31:05]  El campista N45 ha llegado al campamento
[2022-05-01T22:31:05]  El campista N45 se sitúa en la entrada A
[2022-05-01T22:31:05]  El campista N45 ha entrado (A) dentro del campamento 
[2022-05-01T22:31:05]  El campista N45 elige tirarse por la tirolina
[2022-05-01T22:31:05]  El campista N45 se ha puesto a la cola de la tirolina
[2022-05-01T22:31:05]  El campista N10 sale de la zona común
[2022-05-01T22:31:05]  El campista N10 elige competir en la soga
[2022-05-01T22:31:05]  El campista N10 espera para competir en la soga
[2022-05-01T22:31:06]  El campista N22 deja la bandeja Bandeja18
[2022-05-01T22:31:06]  El campista N22 descansa en la zona común
[2022-05-01T22:31:06]  El monitor M2 empieza a preparar la merienda Bandeja18
[2022-05-01T22:31:06]  El campista N19 se baja de la tirolina
[2022-05-01T22:31:06]  El campista N19 descansa en la zona común
[2022-05-01T22:31:06]  El monitor M1 prepara a un campista
[2022-05-01T22:31:06]  El monitor M4 ha preparado la merienda Bandeja17
[2022-05-01T22:31:07]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:31:07]  El campista N28 se tira por la tirolina!
[2022-05-01T22:31:07]  El campista N15 sale de la zona común
[2022-05-01T22:31:07]  El campista N15 elige tirarse por la tirolina
[2022-05-01T22:31:07]  El campista N15 se ha puesto a la cola de la tirolina
[2022-05-01T22:31:10]  El campista N19 sale de la zona común
[2022-05-01T22:31:10]  El campista N19 elige competir en la soga
[2022-05-01T22:31:10]  El campista N19 espera para competir en la soga
[2022-05-01T22:31:10]  El campista N28 se baja de la tirolina
[2022-05-01T22:31:10]  El campista N28 descansa en la zona común
[2022-05-01T22:31:10]  El monitor M1 prepara a un campista
[2022-05-01T22:31:10]  El campista N46 ha llegado al campamento
[2022-05-01T22:31:10]  El campista N46 se sitúa en la entrada B
[2022-05-01T22:31:10]  El campista N46 ha entrado (B) dentro del campamento
[2022-05-01T22:31:10]  El campista N46 elige tirarse por la tirolina
[2022-05-01T22:31:10]  El campista N46 se ha puesto a la cola de la tirolina
[2022-05-01T22:31:11]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:31:11]  El campista N29 se tira por la tirolina!
[2022-05-01T22:31:11]  El monitor M1 ha lanzado a 10 campistas y se marcha de la tirolina
[2022-05-01T22:31:11]  El monitor M1 descansa en la zona común
[2022-05-01T22:31:11]  El campista N22 sale de la zona común
[2022-05-01T22:31:11]  El campista N22 elige competir en la soga
[2022-05-01T22:31:11]  El campista N22 espera para competir en la soga
[2022-05-01T22:31:12]  El monitor M2 ha preparado la merienda Bandeja18
[2022-05-01T22:31:13]  El monitor M1 sale de la zona común
[2022-05-01T22:31:13]  El monitor M1 llega a la tirolina
[2022-05-01T22:31:13]  El campista N47 ha llegado al campamento
[2022-05-01T22:31:13]  El campista N47 se sitúa en la entrada B
[2022-05-01T22:31:13]  El campista N47 ha entrado (B) dentro del campamento
[2022-05-01T22:31:13]  El campista N47 no puede merendar porque no ha realizado suficientes actividades, se dispone a jugar
[2022-05-01T22:31:13]  El campista N47 elige competir en la soga
[2022-05-01T22:31:13]  El campista N47 espera para competir en la soga
[2022-05-01T22:31:15]  El campista N29 se baja de la tirolina
[2022-05-01T22:31:15]  El campista N29 descansa en la zona común
[2022-05-01T22:31:15]  El monitor M1 prepara a un campista
[2022-05-01T22:31:16]  El monitor M1 va a lanzar a un campista
[2022-05-01T22:31:16]  El campista N9 se tira por la tirolina!
[2022-05-01T22:31:16]  El campista N28 sale de la zona común
[2022-05-01T22:31:16]  El campista N28 elige competir en la soga
[2022-05-01T22:31:16]  El campista N28 espera para competir en la soga
[2022-05-01T22:31:18]  El campista N48 ha llegado al campamento
[2022-05-01T22:31:18]  El campista N48 se sitúa en la entrada A
[2022-05-01T22:31:18]  El campista N48 ha entrado (A) dentro del campamento 
[2022-05-01T22:31:18]  El campista N48 elige competir en la soga
[2022-05-01T22:31:18]  El campista N48 espera para competir en la soga
[2022-05-01T22:31:18]  	------EQUIPOS SOGA------	
EQUIPO A: N21, N48, N17, N22, N47
EQUIPO B: N10, N28, N39, N20, N19
	------------------------	

[2022-05-01T22:31:18]  El campista N28 tira de la soga!
[2022-05-01T22:31:18]  El campista N48 tira de la soga!
[2022-05-01T22:31:18]  El campista N20 tira de la soga!
